event_id,timestamp,device_id,card_uid,access_granted,door_id,zone,signal_strength,battery_voltage,response_time_ms,event_type,event_hour,previous_failed_attempts,risk_level
b98c30fc-d477-4df5-b93f-94eb2341aa60,2026-07-06T04:48:53Z,RFID-WH-01,CBEE1DB6,True,OFFICE_B,FIRST_FLOOR,-67,3.33,84,ENTRY,4,0,LOW
e43f0d4a-726e-4da5-8d67-b9b00a05071d,2026-07-06T04:49:53Z,RFID-ENT-01,F0C1D082,True,GARAGE,GARAGE,-53,3.33,82,EXIT,4,0,LOW
517ce98f-6046-4139-bec6-9b57a18f025c,2026-07-06T04:50:53Z,RFID-WH-01,D25C7413,True,WAREHOUSE,WAREHOUSE,-40,3.99,60,ENTRY,4,0,LOW
02341344-2d7e-42e9-a748-7638ccb385ae,2026-07-06T04:51:53Z,RFID-WH-01,3B31B112,True,WAREHOUSE,WAREHOUSE,-45,3.38,109,EXIT,4,0,LOW
57074cd8-d8c4-4a76-bc7d-678b986d03a6,2026-07-06T04:52:53Z,RFID-LAB-01,72EA0C49,True,LAB,LAB_BLOCK,-41,3.99,29,ENTRY,4,0,LOW
5619bc6d-dcf6-4dca-941b-6c5150a7aff1,2026-07-06T04:53:53Z,RFID-ENT-01,20160462,True,MAIN_GATE,GROUND_FLOOR,-42,3.51,174,EXIT,4,0,LOW
f1c7d957-f535-483b-8651-ab7bc271a8a1,2026-07-06T04:54:53Z,RFID-ENT-01,112D48E3,True,GARAGE,GARAGE,-57,4.06,46,ENTRY,4,0,LOW
5d55a853-a142-4deb-8242-62008be58f77,2026-07-06T04:55:53Z,RFID-ENT-02,67A84426,True,SERVER_ROOM,SECOND_FLOOR,-57,3.28,95,ENTRY,4,0,HIGH
af3478fe-2181-4572-9441-1fcb7aa9f55d,2026-07-06T04:56:53Z,RFID-WH-01,0C512581,True,WAREHOUSE,WAREHOUSE,-68,3.72,106,EXIT,4,0,LOW
240c5f59-0ecf-43b1-b3b0-ffa64f0b64c5,2026-07-06T04:57:53Z,RFID-OFFICE-01,6C5DB2E4,True,WAREHOUSE,WAREHOUSE,-51,3.38,166,EXIT,4,0,MEDIUM
7c440919-3c33-45c8-8d7f-ed17f22bbcfa,2026-07-06T04:58:53Z,RFID-WH-01,364F68CD,True,LAB,LAB_BLOCK,-65,3.68,180,ENTRY,4,0,MEDIUM
2c6fab78-4c92-449e-b252-cf09b1e4cbc4,2026-07-06T04:59:53Z,RFID-ENT-01,64DA83E9,False,OFFICE_B,FIRST_FLOOR,-70,3.69,47,CARD_UNKNOWN,4,0,LOW
f600de4d-f8fd-4154-9914-a97869709567,2026-07-06T05:00:53Z,RFID-WH-01,1F0BDAEA,True,GARAGE,GARAGE,-40,3.78,51,ENTRY,5,0,LOW
5b90a363-7e9f-4dc2-af14-60fedf4d7c3b,2026-07-06T05:01:53Z,RFID-ENT-02,5A94A9F2,False,GARAGE,GARAGE,-64,3.42,49,ACCESS_DENIED,5,0,LOW
4c54231d-11d9-488c-8a3e-210ed82422d2,2026-07-06T05:02:53Z,RFID-OFFICE-01,2EF82A62,True,WAREHOUSE,WAREHOUSE,-62,3.56,116,ENTRY,5,0,LOW
a5baeba8-7cb6-4b93-a0f8-169f74d64a57,2026-07-06T05:03:53Z,RFID-ENT-02,D1301499,True,SERVER_ROOM,SECOND_FLOOR,-67,3.72,40,EXIT,5,0,MEDIUM
7eaac6be-96f4-4875-81b8-b292f4cbd2aa,2026-07-06T05:04:53Z,RFID-WH-01,88B2AEF7,False,OFFICE_A,FIRST_FLOOR,-49,3.56,155,CARD_UNKNOWN,5,0,LOW
9c13ba64-d12f-4f61-8473-3606abf5807e,2026-07-06T05:05:53Z,RFID-WH-01,58244456,True,MAIN_GATE,GROUND_FLOOR,-59,3.69,127,ENTRY,5,0,LOW
fb4dfb93-c63e-44e5-b460-10dd7bdb157b,2026-07-06T05:06:53Z,RFID-ENT-02,842B9AE7,True,GARAGE,GARAGE,-58,3.6,59,EXIT,5,0,LOW
66fef370-d1a7-40f2-8d2b-1bda40ce0da7,2026-07-06T05:07:53Z,RFID-LAB-01,636734D1,True,SERVER_ROOM,SECOND_FLOOR,-64,3.76,103,EXIT,5,0,MEDIUM
0f562075-b010-41b9-973c-082198de9666,2026-07-06T05:08:53Z,RFID-ENT-02,776BEAFB,True,LAB,LAB_BLOCK,-57,3.9,153,EXIT,5,0,MEDIUM
7395033f-f9ee-40c5-8d37-e25c47257d11,2026-07-06T05:09:53Z,RFID-OFFICE-01,E035E005,True,LAB,LAB_BLOCK,-48,3.52,80,EXIT,5,0,LOW
2d80ab55-7362-45ac-b4be-e6faf7ba307d,2026-07-06T05:10:53Z,RFID-ENT-01,98FAE7E3,True,OFFICE_A,FIRST_FLOOR,-77,3.35,172,EXIT,5,0,MEDIUM
0b359720-ea75-494e-ba35-967dc7d677ea,2026-07-06T05:11:53Z,RFID-OFFICE-01,4B3229B6,True,WAREHOUSE,WAREHOUSE,-66,4.06,78,ENTRY,5,0,LOW
53d7cffa-5f0b-41e9-a015-c2174712e9b9,2026-07-06T05:12:53Z,RFID-ENT-01,DBA6B045,True,OFFICE_B,FIRST_FLOOR,-69,3.86,113,ENTRY,5,0,LOW
63fb7332-2476-45c9-8ddb-8ff232cd4f59,2026-07-06T05:13:53Z,RFID-ENT-02,D9ED2788,False,SERVER_ROOM,SECOND_FLOOR,-67,3.4,191,ACCESS_DENIED,5,0,HIGH
2d0bf543-9978-473f-b72a-9f1510655169,2026-07-06T05:14:53Z,RFID-ENT-01,3DC6DC60,True,WAREHOUSE,WAREHOUSE,-58,3.67,67,ENTRY,5,0,LOW
9667f74a-03c6-4f14-aac6-9765a33b8d79,2026-07-06T05:15:53Z,RFID-LAB-01,9FE63E3D,True,LAB,LAB_BLOCK,-57,3.66,138,EXIT,5,0,MEDIUM
8b3596a5-dd4c-4ea3-95ab-c975ace52825,2026-07-06T05:16:53Z,RFID-LAB-01,632C40E0,False,SERVER_ROOM,SECOND_FLOOR,-63,3.15,106,ACCESS_DENIED,5,0,HIGH
4d3a7d8f-5062-4ea8-ac41-65679efd1eb7,2026-07-06T05:17:53Z,RFID-ENT-01,B4086222,True,MAIN_GATE,GROUND_FLOOR,-70,3.73,33,EXIT,5,0,LOW
cab0e1f6-69a2-4372-8e70-2214ca752a9c,2026-07-06T05:18:53Z,RFID-OFFICE-01,EF7E2D60,True,OFFICE_B,FIRST_FLOOR,-63,3.7,29,ENTRY,5,0,LOW
3db1e51f-5228-492d-8145-bda47af18aee,2026-07-06T05:19:53Z,RFID-LAB-01,46B8158C,False,OFFICE_B,FIRST_FLOOR,-56,3.67,87,CARD_UNKNOWN,5,0,LOW
a41a52ec-6b92-4ec4-8647-af02fdaa94ea,2026-07-06T05:20:53Z,RFID-OFFICE-01,95DCFE8A,True,LAB,LAB_BLOCK,-65,3.89,47,EXIT,5,0,LOW
15727e1a-4f4d-4f72-aee8-c449a65135d2,2026-07-06T05:21:53Z,RFID-WH-01,F0D6A50D,False,WAREHOUSE,WAREHOUSE,-58,3.31,180,FORCED_OPEN,5,0,MEDIUM
40d72014-ceac-4c38-bd49-a7fa848e542b,2026-07-06T05:22:53Z,RFID-ENT-02,6E995E62,False,WAREHOUSE,WAREHOUSE,-76,3.83,89,ACCESS_DENIED,5,0,LOW
9f912797-febb-451f-a5ef-32b95b99bc8c,2026-07-06T05:23:53Z,RFID-OFFICE-01,86DF8610,True,OFFICE_A,FIRST_FLOOR,-46,4.09,41,EXIT,5,0,LOW
967891f1-cf4d-4508-8c02-6e3262e4ac4b,2026-07-06T05:24:53Z,RFID-OFFICE-01,D3927B9E,True,OFFICE_B,FIRST_FLOOR,-76,3.88,66,EXIT,5,0,LOW
25f3cc9d-7fcf-404f-818b-d3e87d6b6f25,2026-07-06T05:25:53Z,RFID-ENT-01,1C00F9C9,True,GARAGE,GARAGE,-72,3.76,161,ENTRY,5,0,MEDIUM
d791d565-6234-4660-b1ec-61e5d82775a9,2026-07-06T05:26:53Z,RFID-ENT-02,08F0EA68,True,OFFICE_B,FIRST_FLOOR,-64,3.84,77,EXIT,5,0,LOW
fe48ff7b-ef70-4537-93d7-059f442797d2,2026-07-06T05:27:53Z,RFID-ENT-02,7FF0C585,True,LAB,LAB_BLOCK,-73,3.89,70,EXIT,5,0,MEDIUM
faf5b517-8289-43cd-9ed3-ca85e78872e7,2026-07-06T05:28:53Z,RFID-OFFICE-01,D148576C,True,OFFICE_B,FIRST_FLOOR,-59,3.51,104,EXIT,5,0,LOW
7a4912e3-19ca-4ff4-9a5e-d131ef0638cc,2026-07-06T05:29:53Z,RFID-ENT-01,6DDE79A4,True,MAIN_GATE,GROUND_FLOOR,-59,4.03,33,EXIT,5,0,LOW
3bf5b504-92c9-47d7-b0df-0a62e102552c,2026-07-06T05:30:53Z,RFID-OFFICE-01,92A40546,True,OFFICE_B,FIRST_FLOOR,-62,3.34,109,ENTRY,5,0,LOW
e288aec3-7ff1-429c-978f-1607f39b9107,2026-07-06T05:31:53Z,RFID-ENT-02,0A212C3F,True,WAREHOUSE,WAREHOUSE,-56,3.42,74,EXIT,5,0,LOW
495667c2-1c3f-4f45-b6cc-a7cc56283862,2026-07-06T05:32:53Z,RFID-ENT-01,E7FB4092,True,MAIN_GATE,GROUND_FLOOR,-51,3.9,73,EXIT,5,0,LOW
6354042f-4ae6-4bd7-b2d9-b45c17a9f33a,2026-07-06T05:33:53Z,RFID-OFFICE-01,206D71AF,False,LAB,LAB_BLOCK,-50,3.61,187,FORCED_OPEN,5,0,MEDIUM
0a389462-a173-4b51-be77-3ba5719a5508,2026-07-06T05:34:53Z,RFID-OFFICE-01,5AE88AA0,False,WAREHOUSE,WAREHOUSE,-61,3.77,107,CARD_UNKNOWN,5,0,LOW
fa246fa1-9545-4e7a-87e7-bc094c49d6ea,2026-07-06T05:35:53Z,RFID-WH-01,071A5CA1,True,MAIN_GATE,GROUND_FLOOR,-70,3.57,143,EXIT,5,0,LOW
a5321089-c303-47e2-9a5a-5e74a6db4261,2026-07-06T05:36:53Z,RFID-ENT-01,8295950B,True,OFFICE_B,FIRST_FLOOR,-54,4.02,101,EXIT,5,0,LOW
43b064c5-3ef4-4852-9c71-30a4ee290146,2026-07-06T05:37:53Z,RFID-OFFICE-01,DD474090,False,LAB,LAB_BLOCK,-81,3.48,81,FORCED_OPEN,5,0,MEDIUM
c956015a-adcb-4d10-b5c9-9ea6e30bf37d,2026-07-06T05:38:53Z,RFID-ENT-01,74E485F1,False,WAREHOUSE,WAREHOUSE,-55,3.71,149,CARD_UNKNOWN,5,0,LOW
6d2688fe-f4f6-4228-aa1a-729d84361977,2026-07-06T05:39:53Z,RFID-ENT-01,6984D5D2,True,LAB,LAB_BLOCK,-50,3.89,119,EXIT,5,0,LOW
a98eaa53-28ba-494e-ab65-05d8eee9d9aa,2026-07-06T05:40:53Z,RFID-LAB-01,024E53C7,False,MAIN_GATE,GROUND_FLOOR,-77,3.57,187,CARD_UNKNOWN,5,0,MEDIUM
57cfe12e-d23f-4a82-ba3d-6793ef2f5030,2026-07-06T05:41:53Z,RFID-WH-01,D08F59DF,True,LAB,LAB_BLOCK,-44,3.48,180,ENTRY,5,0,MEDIUM
3444cb11-6938-40b4-bfc5-8dd14e6c5158,2026-07-06T05:42:53Z,RFID-ENT-01,08BD1809,True,GARAGE,GARAGE,-66,3.97,89,ENTRY,5,0,LOW
bfb2f0a7-2294-49ae-aaa8-8fcb67a4e664,2026-07-06T05:43:53Z,RFID-WH-01,A10BDBA1,True,OFFICE_B,FIRST_FLOOR,-78,3.38,153,EXIT,5,0,MEDIUM
2313077d-11f0-4123-9b9e-4dc41a8664ba,2026-07-06T05:44:53Z,RFID-LAB-01,22EADE4D,True,MAIN_GATE,GROUND_FLOOR,-56,3.33,174,ENTRY,5,0,MEDIUM
94e5705d-5186-4fbf-a5ae-dd50e4eefcc0,2026-07-06T05:45:53Z,RFID-WH-01,B5BA63A6,True,WAREHOUSE,WAREHOUSE,-39,3.29,151,ENTRY,5,0,MEDIUM
350926da-5073-40c0-a1ba-3b2dd3c02d87,2026-07-06T05:46:53Z,RFID-OFFICE-01,FD7A0642,True,OFFICE_A,FIRST_FLOOR,-71,4.05,168,ENTRY,5,0,LOW
0c9ae123-6c6c-4136-88b9-e8e067fb0ce8,2026-07-06T05:47:53Z,RFID-WH-01,355B2388,True,OFFICE_B,FIRST_FLOOR,-75,3.25,103,ENTRY,5,0,MEDIUM
a827c497-f382-43d2-91c4-21fe49c13c7f,2026-07-06T05:48:53Z,RFID-OFFICE-01,33FA61F1,True,WAREHOUSE,WAREHOUSE,-71,3.89,128,ENTRY,5,0,LOW
0db999b5-c82b-40ad-aba6-3873bfab9d32,2026-07-06T05:49:53Z,RFID-OFFICE-01,4E6BD73A,True,LAB,LAB_BLOCK,-59,3.33,120,ENTRY,5,0,MEDIUM
4a6c9d3b-7fd1-4270-9d3c-528a2971b97e,2026-07-06T05:50:53Z,RFID-OFFICE-01,9F114E4B,True,OFFICE_A,FIRST_FLOOR,-54,3.43,51,ENTRY,5,0,LOW
5490ca90-f394-4b13-a066-fd4798005140,2026-07-06T05:51:53Z,RFID-LAB-01,E57851BB,True,GARAGE,GARAGE,-58,3.68,149,ENTRY,5,0,LOW
6a7fc597-7c72-4a8f-8c7d-64844fade16e,2026-07-06T05:52:53Z,RFID-OFFICE-01,C5703E4F,True,WAREHOUSE,WAREHOUSE,-74,3.7,119,ENTRY,5,0,LOW
05ae4799-060d-457d-82eb-932f04eaa6b6,2026-07-06T05:53:53Z,RFID-ENT-01,CE7A1879,False,LAB,LAB_BLOCK,-80,3.76,180,FORCED_OPEN,5,0,MEDIUM
7191aabf-4177-4ed6-859a-ac25fee41bcb,2026-07-06T05:54:53Z,RFID-ENT-01,3CA4EC1A,True,LAB,LAB_BLOCK,-44,3.92,86,ENTRY,5,0,LOW
2b1a3941-c348-46ae-9aad-97e34accc258,2026-07-06T05:55:53Z,RFID-ENT-02,68179DD0,True,OFFICE_A,FIRST_FLOOR,-45,3.28,132,EXIT,5,0,MEDIUM
7f679936-0009-4f23-be26-e8561ca33a0d,2026-07-06T05:56:53Z,RFID-OFFICE-01,8880D331,False,OFFICE_A,FIRST_FLOOR,-72,3.94,134,FORCED_OPEN,5,0,MEDIUM
5508f2d7-0d46-4031-a4db-0f466c9bd1ce,2026-07-06T05:57:53Z,RFID-ENT-02,C927FC43,True,OFFICE_A,FIRST_FLOOR,-77,3.4,96,ENTRY,5,0,MEDIUM
66fbf591-9846-4101-af91-1ae49460b8d6,2026-07-06T05:58:53Z,RFID-LAB-01,44B0DCB4,True,LAB,LAB_BLOCK,-58,3.33,82,ENTRY,5,0,MEDIUM
c7fa30d4-45db-4e3d-a910-49f4ab506052,2026-07-06T05:59:53Z,RFID-LAB-01,FC91B341,True,GARAGE,GARAGE,-45,3.95,83,EXIT,5,0,LOW
49b52887-4329-4ce3-91b7-0ebdb892c3d2,2026-07-06T06:00:53Z,RFID-ENT-02,745F95CC,True,MAIN_GATE,GROUND_FLOOR,-56,3.6,118,ENTRY,6,0,LOW
2ea5e88b-6d8c-496d-9202-e0f0f5a117ac,2026-07-06T06:01:53Z,RFID-LAB-01,48BC2434,True,WAREHOUSE,WAREHOUSE,-48,3.35,94,ENTRY,6,0,LOW
ca440912-a6b1-4b39-bf78-b57d514c81cb,2026-07-06T06:02:53Z,RFID-ENT-01,5391A69A,True,OFFICE_B,FIRST_FLOOR,-47,3.74,63,EXIT,6,0,LOW
7935c4ca-d519-4e1a-9b00-a58fe95e522d,2026-07-06T06:03:53Z,RFID-ENT-02,5EEFE5EC,True,GARAGE,GARAGE,-42,4.04,120,EXIT,6,0,LOW
0082c6ee-7bbd-49f5-ac06-69b2db4806e4,2026-07-06T06:04:53Z,RFID-ENT-01,98ACA962,False,MAIN_GATE,GROUND_FLOOR,-75,3.22,140,FORCED_OPEN,6,0,MEDIUM
23b60783-6ec7-4438-8a11-9c40fdde8238,2026-07-06T06:05:53Z,RFID-OFFICE-01,F635CD8B,True,OFFICE_B,FIRST_FLOOR,-41,3.26,127,EXIT,6,0,LOW
12ecb0c9-20f7-4eea-b48a-46f577c54dbb,2026-07-06T06:06:53Z,RFID-LAB-01,6BDD1D9D,True,GARAGE,GARAGE,-48,3.9,75,EXIT,6,0,LOW
c836f56e-87a7-42b4-8c3d-905a1861fd22,2026-07-06T06:07:53Z,RFID-ENT-02,7FA888AC,True,GARAGE,GARAGE,-68,4.09,37,ENTRY,6,0,LOW
6be12973-11e6-42b1-8aca-c30cad17579c,2026-07-06T06:08:53Z,RFID-LAB-01,FA762EF3,False,SERVER_ROOM,SECOND_FLOOR,-79,3.3,172,CARD_UNKNOWN,6,0,HIGH
8b798ea6-1bdf-49fc-8d1b-b15873e299c9,2026-07-06T06:09:53Z,RFID-OFFICE-01,9DF303A6,False,GARAGE,GARAGE,-82,4.03,207,FORCED_OPEN,6,0,LOW
9e54a2d3-2b52-4d05-bcf4-9358d2b5b016,2026-07-06T06:10:53Z,RFID-LAB-01,BE0249F0,True,MAIN_GATE,GROUND_FLOOR,-67,3.99,111,ENTRY,6,0,LOW
d7800121-fa14-4e36-a0b3-ab76b468f039,2026-07-06T06:11:53Z,RFID-ENT-01,3B110F29,True,OFFICE_A,FIRST_FLOOR,-45,3.35,100,EXIT,6,0,LOW
fccfbb7a-1128-4ac8-a8d2-03082e7c1e8a,2026-07-06T06:12:53Z,RFID-LAB-01,94A98D3C,False,MAIN_GATE,GROUND_FLOOR,-40,3.75,155,FORCED_OPEN,6,0,LOW
422cccf7-bae2-4151-86d8-0a3d8cea870e,2026-07-06T06:13:53Z,RFID-OFFICE-01,17B66803,False,LAB,LAB_BLOCK,-59,3.63,84,ACCESS_DENIED,6,0,LOW
35d3a5f2-c811-49f4-acd4-d3b64c556923,2026-07-06T06:14:53Z,RFID-LAB-01,8D3CA688,True,OFFICE_B,FIRST_FLOOR,-71,3.94,179,EXIT,6,0,LOW
e8d8f465-a6fb-4198-b5c6-010505909ee6,2026-07-06T06:15:53Z,RFID-OFFICE-01,41DEEEEB,True,LAB,LAB_BLOCK,-39,3.53,62,ENTRY,6,0,LOW
e338fce2-799b-484a-92e9-fd5e6ad2cf0f,2026-07-06T06:16:53Z,RFID-OFFICE-01,88B7DE16,True,OFFICE_A,FIRST_FLOOR,-55,3.81,123,EXIT,6,0,LOW
d12de5ca-9fee-4fed-b91d-108251ad8975,2026-07-06T06:17:53Z,RFID-OFFICE-01,99C8E039,True,OFFICE_B,FIRST_FLOOR,-57,3.57,116,EXIT,6,0,LOW
9b785f53-333e-4e41-b87f-d757a3a2b3bd,2026-07-06T06:18:53Z,RFID-WH-01,A0DB879F,True,OFFICE_B,FIRST_FLOOR,-57,3.6,170,ENTRY,6,0,LOW
5912d67c-1aac-4753-9147-63915e753551,2026-07-06T06:19:53Z,RFID-LAB-01,13C59F65,True,MAIN_GATE,GROUND_FLOOR,-72,3.62,118,ENTRY,6,0,LOW
0d35d4df-8435-49db-a4ac-0a9740158fd5,2026-07-06T06:20:53Z,RFID-ENT-02,5D1777FE,True,OFFICE_A,FIRST_FLOOR,-56,3.3,144,ENTRY,6,0,LOW
fb5bb104-a855-47ae-b12c-a0fc7b67ae02,2026-07-06T06:21:53Z,RFID-WH-01,3EFF26DF,False,WAREHOUSE,WAREHOUSE,-64,3.8,95,ACCESS_DENIED,6,0,LOW
afc25bcf-6293-4988-b9b4-8e80e04c250e,2026-07-06T06:22:53Z,RFID-ENT-02,D21F550E,False,LAB,LAB_BLOCK,-70,3.21,220,CARD_UNKNOWN,6,0,MEDIUM
864480d1-497e-436a-b4ac-c1a67bec5ab4,2026-07-06T06:23:53Z,RFID-LAB-01,AD19BE62,True,MAIN_GATE,GROUND_FLOOR,-58,3.65,136,EXIT,6,0,LOW
4f15ff77-1c3d-4804-a2ac-cf2e8aac2d5f,2026-07-06T06:24:53Z,RFID-LAB-01,74BEC286,False,OFFICE_A,FIRST_FLOOR,-43,3.98,229,CARD_UNKNOWN,6,0,LOW
0a0348d5-bdab-40fa-9361-0a35b7ac2963,2026-07-06T06:25:53Z,RFID-ENT-01,2FD012EA,False,WAREHOUSE,WAREHOUSE,-45,3.64,98,CARD_UNKNOWN,6,0,LOW
a6d819aa-9ad7-4bdf-9c05-70bf1cccd664,2026-07-06T06:26:53Z,RFID-ENT-01,942DA231,True,OFFICE_B,FIRST_FLOOR,-39,3.56,103,ENTRY,6,0,LOW
021aa62a-509e-419e-aad3-4f5f5e307b5b,2026-07-06T06:27:53Z,RFID-WH-01,AF7961A1,False,LAB,LAB_BLOCK,-73,3.8,74,CARD_UNKNOWN,6,0,LOW
25ccfc32-1e7d-43d4-8fdb-e9f7a6a7f567,2026-07-06T06:28:53Z,RFID-LAB-01,367092D6,True,GARAGE,GARAGE,-68,3.85,61,EXIT,6,0,LOW
eb34ccff-945a-445b-9d43-8a828b291d1d,2026-07-06T06:29:53Z,RFID-ENT-01,C52F1EAB,False,WAREHOUSE,WAREHOUSE,-43,3.79,121,FORCED_OPEN,6,0,LOW
c76ff41f-4a90-43d2-9239-11173b72f959,2026-07-06T06:30:53Z,RFID-OFFICE-01,A3F1D840,True,OFFICE_A,FIRST_FLOOR,-46,3.38,166,ENTRY,6,0,LOW
9cfd1cec-2cda-44d6-acd1-56d98362b272,2026-07-06T06:31:53Z,RFID-LAB-01,737A321E,True,OFFICE_A,FIRST_FLOOR,-71,4.03,173,EXIT,6,0,LOW
7e8b8792-b9cf-42c1-bb2a-1101a8ea0843,2026-07-06T06:32:53Z,RFID-ENT-01,76B72405,True,OFFICE_B,FIRST_FLOOR,-46,4.0,131,ENTRY,6,0,LOW
c5b95c14-7611-4bb0-9c56-c398ebb31608,2026-07-06T06:33:53Z,RFID-WH-01,34E379AB,True,GARAGE,GARAGE,-40,3.83,92,ENTRY,6,0,LOW
978cdcf4-cc07-4f42-9422-6cf772686c7a,2026-07-06T06:34:53Z,RFID-ENT-01,3002EA98,True,OFFICE_A,FIRST_FLOOR,-53,3.68,164,ENTRY,6,0,LOW
c0f302a2-d5b9-45f6-a618-418319aaa229,2026-07-06T06:35:53Z,RFID-ENT-02,ED5024D0,True,OFFICE_B,FIRST_FLOOR,-39,3.73,77,ENTRY,6,0,LOW
65b7fa00-59d5-4251-8914-8f87eb07daaf,2026-07-06T06:36:53Z,RFID-ENT-01,0EA33CDA,True,OFFICE_A,FIRST_FLOOR,-46,3.58,135,EXIT,6,0,LOW
8bffd829-6fd3-483e-8a81-34be4262adbf,2026-07-06T06:37:53Z,RFID-LAB-01,9DB5E1F5,True,WAREHOUSE,WAREHOUSE,-44,3.67,105,ENTRY,6,0,LOW
6e73917d-bc2e-4256-964f-f287cbc89acc,2026-07-06T06:38:53Z,RFID-LAB-01,B952C806,True,GARAGE,GARAGE,-67,3.57,133,ENTRY,6,0,LOW
910386cb-7302-4a06-ad6f-b71d749b00a8,2026-07-06T06:39:53Z,RFID-WH-01,485C5187,False,OFFICE_A,FIRST_FLOOR,-64,3.88,174,FORCED_OPEN,6,0,LOW
75f6418c-cc96-4d5e-84ca-7c37606ae071,2026-07-06T06:40:53Z,RFID-ENT-02,45473987,True,WAREHOUSE,WAREHOUSE,-69,3.48,76,ENTRY,6,0,LOW
f66e78a6-53bc-4b10-878a-140406711d0d,2026-07-06T06:41:53Z,RFID-WH-01,61786303,True,MAIN_GATE,GROUND_FLOOR,-43,3.83,83,ENTRY,6,0,LOW
34e92a9f-a08d-41b4-9edb-32728058f52a,2026-07-06T06:42:53Z,RFID-LAB-01,19B2999A,True,MAIN_GATE,GROUND_FLOOR,-49,3.43,174,EXIT,6,0,LOW
b210b1f2-ca0f-4b5c-bba2-4eb81771a158,2026-07-06T06:43:53Z,RFID-OFFICE-01,55BB7F5E,True,OFFICE_A,FIRST_FLOOR,-53,3.32,36,EXIT,6,0,LOW
4544435e-915e-4fb0-98f9-6e035ecfff37,2026-07-06T06:44:53Z,RFID-OFFICE-01,5DB5315E,True,GARAGE,GARAGE,-45,3.92,26,ENTRY,6,0,LOW
80e1371d-fb63-4925-a81f-ff9afbe87c69,2026-07-06T06:45:53Z,RFID-LAB-01,853D3A82,True,GARAGE,GARAGE,-40,4.15,71,ENTRY,6,0,LOW
8a4dea24-376b-4b83-be58-cbb6aa4c42ba,2026-07-06T06:46:53Z,RFID-ENT-02,43358B49,True,GARAGE,GARAGE,-78,3.41,57,ENTRY,6,0,LOW
56d07554-bc26-460d-92fa-46b2520c2a6b,2026-07-06T06:47:53Z,RFID-OFFICE-01,B8EEE52E,False,OFFICE_B,FIRST_FLOOR,-52,3.61,141,ACCESS_DENIED,6,0,LOW
98ddd6e1-7c07-484c-96d6-4742401b3c9e,2026-07-06T06:48:53Z,RFID-ENT-01,7381CD5A,True,OFFICE_A,FIRST_FLOOR,-41,3.45,159,EXIT,6,0,LOW
8754cea9-1e78-4315-8323-7daa4eb19679,2026-07-06T06:49:53Z,RFID-WH-01,464D0392,True,OFFICE_A,FIRST_FLOOR,-73,3.4,79,ENTRY,6,0,LOW
8256c77f-48a7-4d61-944c-9e33ca82e0a5,2026-07-06T06:50:53Z,RFID-ENT-02,DDC49C02,True,OFFICE_B,FIRST_FLOOR,-67,3.28,179,ENTRY,6,0,LOW
65178820-ed3c-43bb-932e-5fb9263a2c9a,2026-07-06T06:51:53Z,RFID-WH-01,C060AA57,True,LAB,LAB_BLOCK,-59,3.4,108,ENTRY,6,0,LOW
a8bf039e-cd8e-46ab-8b88-b9f680cfa1bc,2026-07-06T06:52:53Z,RFID-LAB-01,CAB1BECB,True,WAREHOUSE,WAREHOUSE,-49,4.1,31,ENTRY,6,0,LOW
3cae9098-b9d1-42ae-b8f6-00cbb2d7af27,2026-07-06T06:53:53Z,RFID-OFFICE-01,CE9678BD,True,MAIN_GATE,GROUND_FLOOR,-59,3.39,129,EXIT,6,0,LOW
befb4761-c8be-4c97-85f9-17ba61bd6881,2026-07-06T06:54:53Z,RFID-LAB-01,E9E40227,True,WAREHOUSE,WAREHOUSE,-69,3.64,106,ENTRY,6,0,LOW
601cf64d-fc7c-473f-924f-98f8cb23f3d0,2026-07-06T06:55:53Z,RFID-ENT-02,6E82A2E6,True,OFFICE_A,FIRST_FLOOR,-58,3.88,147,ENTRY,6,0,LOW
f184fa0d-7474-40b2-a795-b6267b9664f0,2026-07-06T06:56:53Z,RFID-WH-01,C4FAC12C,True,MAIN_GATE,GROUND_FLOOR,-53,3.59,91,EXIT,6,0,LOW
2a8adf40-73a1-4c2d-8825-0a0c5c5705a8,2026-07-06T06:57:53Z,RFID-ENT-01,28B5238D,True,MAIN_GATE,GROUND_FLOOR,-65,4.1,167,ENTRY,6,0,LOW
d9e1e927-4cf2-4666-93d4-c90ecc70145f,2026-07-06T06:58:53Z,RFID-ENT-02,75105E23,True,LAB,LAB_BLOCK,-39,4.11,77,EXIT,6,0,LOW
9f0f5547-55d0-4a6a-b4f0-bee704e1c123,2026-07-06T06:59:53Z,RFID-ENT-01,26919E51,False,LAB,LAB_BLOCK,-85,3.58,63,CARD_UNKNOWN,6,0,LOW
bdb9bd7d-0f15-41eb-8409-905205bd5bf2,2026-07-06T07:00:53Z,RFID-WH-01,C040D586,True,LAB,LAB_BLOCK,-42,3.86,178,EXIT,7,0,LOW
6553a8b0-ba58-43c5-b964-6a1c083d25a8,2026-07-06T07:01:53Z,RFID-OFFICE-01,F9634031,True,SERVER_ROOM,SECOND_FLOOR,-50,3.4,156,EXIT,7,0,HIGH
99bebeba-67fc-455f-992d-6d63261460ed,2026-07-06T07:02:53Z,RFID-ENT-01,FAC804E6,True,SERVER_ROOM,SECOND_FLOOR,-71,3.84,125,ENTRY,7,0,MEDIUM
